Time(s),P_Fuel_Tank(bar),P_Chamber(bar),P_Fuel_Injector_Warm(bar),P_Fuel_Injector_Cold(bar),P_Ox_Injector(bar),Fuel_Flow_Rate(L/s),Ox_Valve_Angle(deg),Fuel_Valve_Angle(deg),P_Ox_Tank(bar),P_N2_Tank(bar),T_Coolant(C),Ox_Mass(kg),Thrust(N)
1.3283007144927979,30.76110161018372,15.18825877380371,22.67243880701065,22.63692820739746,30.918647355556487,0.2269366830587387,180.0,150.0,31.944410194689535,194.17553980323865,12.9765625,1.5074941822015977,-272.4222923560342
1.339507818222046,30.732414152137096,15.135593179134117,22.64831796367787,22.59781877605234,30.89449923722115,0.2384936434893129,180.0,150.0,31.9702994890213,194.2307461566925,12.9765625,1.5683715343475342,-272.30004501342773
1.3502447605133057,30.704930192947387,15.085137016296386,22.625209040164947,22.560350067138668,30.871364182949065,0.24956576526165,180.0,150.0,31.95885119418504,194.27929917674393,12.9765625,1.5367621145043202,-272.94228804862274
1.362243890762329,30.695631628837255,15.023731186156953,22.608842768720116,22.5437568220417,30.851621678428646,0.25407960033007515,180.0,150.0,31.946057087898254,194.33355987739563,12.9765625,1.5014368295669556,-273.66003036499023
1.3720247745513916,30.68805206489563,14.973677284240722,22.595502085208892,22.530231124877933,30.835528916835784,0.2577589750289917,180.0,150.0,31.922668765618532,194.4016848597747,12.9765625,1.4428969571799346,-272.2976755255343
1.3828566074371338,30.706480870118522,14.97647922465965,22.5905360792716,22.552932407622738,30.832643496144634,0.22558936214999437,180.0,150.0,31.896767384529113,194.47712982368472,12.9765625,1.3780670166015625,-270.78893661499023
1.3913285732269287,30.720894701004028,14.978670722961425,22.586651987552646,22.57068789672852,30.83038670492172,0.2004283517599105,180.0,150.0,31.895169160376216,194.51908989976982,12.9765625,1.3878183490162133,-272.75372253133304
1.403381109237671,30.71412163175109,14.989504709613183,22.57273758853558,22.54480731559229,30.824300811610257,0.19390400684416714,180.0,150.0,31.892895466804504,194.57878387641907,12.9765625,1.40169095993042,-275.54890060424805
1.4164855480194092,30.70675743293762,15.00128424835205,22.557608789920806,22.516667968749996,30.81768376302719,0.1868102401494979,180.0,150.0,31.873534493862547,194.70629685370636,13.054607149061848,1.4333114866584102,-273.6841678966657
1.4256815910339355,30.716920528884064,15.005057171892894,22.55954582772885,22.517190832134105,30.795209433343143,0.17600550653735697,180.0,150.0,31.8599479265213,194.79577911567688,13.109375,1.4555011987686155,-272.3755912780762
1.4344327449798584,30.72659195137024,15.008647567749021,22.56138915491104,22.517688400268554,30.773822373867034,0.1657234877347946,180.0,150.0,31.817462801538472,194.75632664138934,13.109375,1.4633326099038977,-272.2021908949036
1.4447472095489502,30.71761860370317,14.990151346630224,22.55604691647392,22.51485237161885,30.760050627015396,0.16845694879257636,180.0,150.0,31.767388112068176,194.70982635688782,13.109375,1.4725630283355713,-271.9978141784668
1.453460693359375,30.71003807258606,14.974526054382324,22.5515338845253,22.51245654296875,30.74841649007797,0.1707661300897598,180.0,150.0,31.751851576519698,194.86518853484202,13.109375,1.4599909301801328,-272.84744135796666
1.4656686782836914,30.709876925147015,14.977579798352172,22.54135600186062,22.513230998602264,30.757490038822155,0.18113017655602945,180.0,150.0,31.73008418750763,195.0828579730987,13.109375,1.4423768520355225,-274.0378074645996
1.4780247211456299,30.709713823318477,14.980670578002929,22.53105468225479,22.514014846801757,30.766673631191257,0.1916199177503585,180.0,150.0,31.727407415672648,194.5940053976613,13.109375,1.4382946563359427,-273.755797212056
1.4855313301086426,30.715606507482264,14.993603660607109,22.528646960469377,22.49365956876773,30.755077225268202,0.191153628574076,180.0,150.0,31.725781208992004,194.29701507759094,13.109375,1.435814619064331,-273.58446884155273
1.4965126514434814,30.724226839065555,15.012523300170898,22.525124735355377,22.463882095336913,30.73811299276352,0.1904715001583099,180.0,150.0,31.70962528298583,194.57561469398573,13.16210059131998,1.4126487728160646,-272.3685324208144
1.5066840648651123,30.70682630172958,14.983775604318705,22.52089929507101,22.46702286074416,30.719248797762035,0.18801030711187713,180.0,150.0,31.694660908699035,194.83366668891907,13.2109375,1.391191482543945,-271.2422752380371
1.514327049255371,30.693751222610473,14.96217406463623,22.517724222660064,22.469382888793945,30.70507389974594,0.186160922050476,180.0,150.0,31.700747951788284,195.00434824983597,13.2109375,1.4052031357625587,-271.99128552654656
1.5267293453216553,30.678477820078566,15.009189871938085,22.528085028258673,22.49040406149345,30.688419127035633,0.18720947827515444,180.0,150.0,31.710625416755676,195.28131378364563,13.2109375,1.4279398918151855,-273.2067070007324
1.5366747379302979,30.66623008918762,15.046891815185546,22.536393351078033,22.507260925292968,30.67506367635727,0.18805031478405,180.0,150.0,31.68409330747592,195.1708326133913,13.2109375,1.4261370424130273,-274.2099665746697
1.5484497547149658,30.640121010701044,14.982598831057073,22.479626886064846,22.45425700938631,30.639852298181708,0.17150189906459412,180.0,150.0,31.652680165290832,195.04002655220032,13.2109375,1.4240025281906128,-275.3977928161621
1.552480936050415,30.63118255805969,14.960588104248046,22.460192865848537,22.436111099243163,30.62779766988754,0.1658365428447723,180.0,150.0,31.653701058882092,195.11722922227142,13.2109375,1.435401190379891,-275.2909695927156
1.5684082508087158,30.659858886612348,14.994290661727314,22.50671605699933,22.472429133557345,30.631490823176,0.16725287236725572,180.0,150.0,31.657734639167785,195.42225921821594,13.2109375,1.4804376363754272,-274.8689079284668
1.5749619007110596,30.671658403396606,15.008158332824706,22.52585906457901,22.487373001098632,30.63301045370102,0.1678356528282165,180.0,150.0,31.63988919909204,195.56653918065268,13.2109375,1.4653563706153387,-273.6018023068369
1.589510440826416,30.658579108533296,15.008783068846837,22.504396407285398,22.445201832138125,30.598008874327817,0.16908569429333034,180.0,150.0,31.600273854255676,195.88682831001282,13.2109375,1.4318772554397583,-270.78893661499023
1.5936172008514404,30.654887086868285,15.008959419250488,22.498337931156158,22.433297760009765,30.588128633022308,0.1694385558366775,180.0,150.0,31.59394852782572,196.02740884633118,13.247775800711743,1.425688667856612,-271.30009931989
1.6095421314239502,30.65192051117743,15.020895230043067,22.51100323883723,22.42774521570031,30.57467646745781,0.17314777715879928,180.0,150.0,31.5694205827713,196.5725430316925,13.390625,1.40169095993042,-273.28225326538086
1.6161222457885742,30.650694734573364,15.025827056884765,22.51623649072647,22.425450927734374,30.569118089199065,0.1746804118156433,180.0,150.0,31.559231655416937,196.2988167790256,13.390625,1.4158937320283507,-272.7123938764655
1.629607915878296,30.639441421026763,15.017060522400328,22.505760359465828,22.425748115704433,30.556982403122813,0.17199572286309023,180.0,150.0,31.538349873542785,195.7378262348175,13.390625,1.4450017213821411,-271.544490814209
1.6413085460662842,30.629677659988403,15.009454376220702,22.49667090845108,22.426005966186523,30.546453065395355,0.1696663945913314,180.0,150.0,31.542556155219042,195.99924546605783,13.390625,1.435300029628325,-271.3117776930006
1.6486022472381592,30.62495222106583,14.949610235578588,22.44689274011676,22.377236082374527,30.53725067957752,0.1673056644084283,180.0,150.0,31.545178181648254,196.16220367622375,13.390625,1.4292523860931396,-271.1667137145996
1.6549127101898193,30.620863801956173,14.897833473205566,22.403824991703033,22.33504069519043,30.529288835048675,0.1652631759643554,180.0,150.0,31.525691819691364,196.19202376482366,13.390625,1.4217063420487166,-271.2753170911157
1.670553207397461,30.62864559940968,14.96012004449434,22.461294975176543,22.40050708718897,30.51391266714413,0.17136911803542842,180.0,150.0,31.477394825935363,196.26593292427063,13.390625,1.403003454208374,-271.544490814209
1.6757633686065674,30.631237871170043,14.980868942260742,22.480439371585845,22.42231524658203,30.50879055929184,0.1734031289815902,180.0,150.0,31.474675716118288,196.2624790014124,13.390625,1.40611604334117,-271.6042207607268
1.6903252601623535,30.620313145178272,14.968205083607277,22.450892548170412,22.40096761612548,30.490705957911313,0.1689674581216097,180.0,150.0,31.467076069831847,196.25282562446594,13.390625,1.4148154258728027,-271.7711601257324
1.699120044708252,30.6137150592804,14.960556632995607,22.433047480106353,22.38807452392578,30.479783601284026,0.1662884950637817,180.0,150.0,31.44594538019332,196.25716871760233,13.390625,1.4303804278335392,-272.0034686923999
1.7103478908538818,30.614494072584076,14.923855426345172,22.430687392464424,22.383365872507365,30.465233568780622,0.16928822926173756,180.0,150.0,31.41896892261505,196.26271331977844,13.390625,1.4502514600753784,-272.30004501342773
1.7177035808563232,30.615004426956173,14.899811393737794,22.429141230106353,22.38028109741211,30.455701417446136,0.1712534427642822,180.0,150.0,31.421731921975496,196.31822286821992,13.474070127228666,1.442804293466807,-271.921761115736
1.7323853969573975,30.614582094951864,14.938665313382984,22.45232325873356,22.39484780305195,30.423341789494465,0.17071548292641203,180.0,150.0,31.427246815681457,196.42901886177063,13.640625,1.4279398918151855,-271.1667137145996
1.7401151657104492,30.614359743118285,14.959121353149413,22.464528269290927,22.402516967773437,30.406304902553558,0.1704322546720504,180.0,150.0,31.410228132651174,196.36970657560002,13.640625,1.4350692776056213,-271.5771395782369
1.7523069381713867,30.618101373863652,14.995678977015562,22.465987592966304,22.404905749103005,30.408423113999966,0.17030001325020644,180.0,150.0,31.3833854265213,196.2761563129425,13.640625,1.4463140964508057,-272.22448348999023
1.7586791515350342,30.620056993484493,15.01478636932373,22.46675033044815,22.406154281616214,30.409530229091647,0.170230895280838,180.0,150.0,31.389487277756363,196.35100860763862,13.640625,1.427480325397942,-272.4172367858231
1.7722892761230469,30.62548822951743,14.989650633178366,22.436173773142166,22.390591061142864,30.380991772619122,0.16906989669034042,180.0,150.0,31.402519948005676,196.51088226509094,13.640625,1.3872541189193726,-272.82892990112305
1.7844078540802002,30.630324251174926,14.96726954650879,22.408948130130764,22.376733428955077,30.35558087301254,0.1680361330509185,180.0,150.0,31.367216138387583,196.48584452034032,13.640625,1.405363427869613,-272.0783197046437
1.7942461967468262,30.621620045016638,14.966233127234181,22.438786067343333,22.383311179426304,30.35370749021612,0.16812269959551016,180.0,150.0,31.338555104255676,196.46551788520813,13.640625,1.4200652837753296,-271.46894454956055
1.8019070625305176,30.614842302322387,14.965426094055173,22.462020105838775,22.38843310546875,30.35224873495102,0.1681901067495346,180.0,150.0,31.327727485087017,196.52930977618055,13.705681474602626,1.4200652837753296,-272.1580276658733
1.813565731048584,30.610613738830924,14.978810366872187,22.46646402509979,22.39420358096597,30.334173854604185,0.1690251688804078,180.0,150.0,31.311249501228332,196.62639129829407,13.8046875,1.4200652837753296,-273.2067070007324
1.8271019458770752,30.605704195022582,14.994350082397462,22.471623606204986,22.400903350830077,30.31318814229965,0.1699947118759155,180.0,150.0,31.294448484043695,196.5195919559207,13.8046875,1.435662595461203,-271.6353630810436
1.836345911026001,30.592047146515107,14.971106157692327,22.432786320713443,22.363910705131268,30.298738320460814,0.16964486755743158,180.0,150.0,31.28297496509552,196.44665802192688,13.8046875,1.4463140964508057,-270.56228256225586
1.8475852012634277,30.57544220161438,14.942844993591308,22.385565943241122,22.318933135986327,30.281169480800628,0.169219508767128,180.0,150.0,31.262688141041853,196.53074055126302,13.8046875,1.4510904818176058,-273.3119613520659
1.857964038848877,30.57667999727923,14.96237607387431,22.404843578492677,22.347040497446113,30.271094052496757,0.1711709215797987,180.0,150.0,31.24395442676544,196.60838592720032,13.8046875,1.4555011987686155,-275.851131439209
1.870119333267212,30.578129655838012,14.985250122070312,22.427420801639556,22.379958755493163,30.259294099330898,0.1734563410282135,180.0,150.0,31.229225760039235,196.54513863837795,13.8046875,1.4318173140689539,-275.37810016144783
1.8909697532653809,30.578470731776516,14.958273254722219,22.476663209609455,22.401157141852835,30.239050036556733,0.17040260514273364,180.0,150.0,31.20396114063263,196.43664825630188,13.8046875,1.391191482543945,-274.5666923522949
1.8932058811187744,30.57850731086731,14.955380088806152,22.481944269657134,22.403430587768554,30.236878938198085,0.1700751036405563,180.0,150.0,31.20017610719996,196.50740942206156,13.881409693669076,1.4031371805450323,-272.95604527111993
1.9003055095672607,30.571767185817798,14.955560800851536,22.468351116283916,22.384138825348618,30.22208727314494,0.1704339702884481,180.0,150.0,31.188158757209774,196.73207367134094,14.125,1.4410643577575684,-267.8422966003418
1.913475513458252,30.559264070510864,14.955896026611327,22.4431354470253,22.348352081298824,30.194648332118987,0.1710996776819229,180.0,150.0,31.156883226815243,196.67383634956798,14.125,1.4340816311043463,-269.52330423623914
1.927534818649292,30.572693698890674,14.964567589810066,22.436147476801843,22.35770979419998,30.185155671010328,0.17009039282608063,180.0,150.0,31.12349582386017,196.6116665668487,14.125,1.4266273975372314,-271.31782150268555
1.9407458305358887,30.585313026641757,14.97271593874604,22.4295811382502,22.366502892769837,30.176235766574237,0.16914200497573423,180.0,150.0,31.12553859424591,196.59903228950503,14.125,1.47518789768219,-272.3755912780762
1.9546091556549072,30.5985554523468,14.981266624450683,22.42269057703018,22.375730163574218,30.166875428676608,0.1681467890739441,180.0,150.0,31.12837057955802,196.72962627651822,14.125,1.4845812591307166,-272.4739090714008
1.95664381980896,30.59060180854797,15.028863555908202,22.37700194787979,22.299205429077144,30.163795060634612,0.1681467890739441,180.0,150.0,31.12878621858761,196.7487930277723,14.125,1.4859598847967308,-272.4883387762562
1.962052822113037,30.584218727099312,15.001198617515794,22.37290353353724,22.30575083031739,30.15855142562809,0.16930501176173535,180.0,150.0,31.129891163825985,196.79974640083313,14.125,1.4896248579025269,-272.5266990661621
1.972724199295044,30.57162559700012,14.946618682861327,22.364817804813384,22.3186641998291,30.148206300258636,0.1715900599956512,180.0,150.0,31.107169490735796,196.75915593040557,14.289534868251533,1.4692233405015087,-272.1099523832633
1.9833343029022217,30.56754581364382,14.96728211067687,22.384430808152185,22.33814331486672,30.137950238683644,0.17194533512004292,180.0,150.0,31.08457828235626,196.7187985248566,14.453125,1.4489389657974243,-271.6955986022949
1.9913156032562256,30.564476854324344,14.982825881958005,22.3991844124794,22.35279620361328,30.130235261440276,0.1722125858068466,180.0,150.0,31.04951481239312,196.7616799197462,14.453125,1.4348709724213518,-271.95591279407563
2.004183053970337,30.585850767254314,14.981344865505706,22.40894993472955,22.350322614863902,30.110882342216772,0.17213462098935248,180.0,150.0,30.992985493659972,196.83081329536435,14.453125,1.412190556526184,-272.3755912780762
2.013223171234131,30.60086715888977,14.980304367065429,22.415810770511627,22.34858477783203,30.097285813808444,0.1720798462629318,180.0,150.0,31.011319770843635,196.82498381613294,14.453125,1.4018994401649258,-272.0464616724389
2.024935245513916,30.599031366142114,14.957173016593568,22.408004429734472,22.356312717473443,30.076697675562887,0.1730938499905364,180.0,150.0,31.035073048591613,196.8174313373566,14.453125,1.3885666131973269,-271.6200523376465
2.0317437648773193,30.59796417427063,14.943726188659667,22.403466410160064,22.36080516052246,30.064729279994967,0.1736833155155182,180.0,150.0,31.03044982113365,196.81652229088726,14.453125,1.3950438214307257,-271.64668363391684
2.0442492961883545,30.57706429551995,14.944068041104577,22.35356016710064,22.336876542853076,30.058722368929065,0.17333170197180908,180.0,150.0,31.021958119392394,196.81485260200503,14.453125,1.4069408178329468,-271.6955986022949
2.0543854236602783,30.560124284744262,14.944345123291013,22.313109583377837,22.317481643676757,30.053853578090667,0.1730467081069946,180.0,150.0,31.01610706085937,196.80794557208614,14.453125,1.375911089264754,-270.87687129306346
2.0648279190063477,30.555637558405394,14.954254612072237,22.37236903159124,22.34034853212514,30.055510029494464,0.1694754728111422,180.0,150.0,31.01007915210724,196.8008297748566,14.453125,1.343943476676941,-270.03339767456055
2.074153184890747,30.551630861282348,14.963103897094726,22.425288385868072,22.360768920898437,30.05698925924301,0.1662863194942474,180.0,150.0,31.00342877485887,196.76161936035393,14.453125,1.360820933969834,-271.07200340455665
2.085857629776001,30.55108064464341,14.956649393120923,22.393561968868738,22.33499409958049,30.028325543460053,0.17012265840796068,180.0,150.0,30.995081669807433,196.71240509223938,14.453125,1.3820043802261353,-272.3755912780762
2.095860242843628,30.550610429763793,14.951133377075193,22.366448587894443,22.312966949462893,30.003829545497894,0.173401191830635,180.0,150.0,30.973787135519007,196.7359645949826,14.637494389922805,1.4044101496985752,-271.6927257949877
2.105778694152832,30.548156872646317,14.985010813636565,22.370336729190868,22.313239187626536,29.986697316234117,0.17464737215897114,180.0,150.0,30.95267177295685,196.7593258686066,14.8203125,1.4266273975372314,-271.0156059265137
2.118027687072754,30.545126802444457,15.026848442077636,22.375138468265533,22.313575393676757,29.965539521694183,0.1761863678693771,180.0,150.0,30.912960297458042,196.64092796303913,14.8203125,1.3811645600784994,-271.05851476933935
2.1273488998413086,30.53913721238893,15.020112755925968,22.357999946894306,22.291840573331864,29.96288307257048,0.17378386795107484,180.0,150.0,30.88274074268341,196.5508297748566,14.8203125,1.3465683460235596,-271.0911674499512
2.1385207176208496,30.53195846748352,15.01203978729248,22.337458796024325,22.265790588378902,29.95969922018051,0.1709043830633163,180.0,150.0,30.879732666107238,196.6605918044709,14.8203125,1.3552957712884282,-272.13787663136463
2.1475093364715576,30.530674327156856,15.011610932881501,22.359618696831248,22.286875687961476,29.951879047881754,0.1702446711136568,180.0,150.0,30.877312428474426,196.74890411567688,14.8203125,1.362317681312561,-272.980037689209
2.1562106609344482,30.529431230545043,15.011195785522462,22.381070322513576,22.307286865234374,29.944308824062347,0.1696060448884964,180.0,150.0,30.866594799125316,196.72365007549325,14.8203125,1.3817023502139403,-273.1660248681416
2.168717861175537,30.51661857392843,14.983722180049082,22.355030555349753,22.296091823266053,29.948948219447132,0.17216724066274286,180.0,150.0,30.851189381599426,196.6873501605987,14.8203125,1.4095656871795654,-273.4333610534668
2.18113374710083,30.503899461746215,14.956449157714843,22.329180902957916,22.284978515624996,29.953553742885592,0.1747097373008728,180.0,150.0,30.854826688631753,196.71818819848153,14.963200060144699,1.3999640483812883,-273.52548445894286
2.1890833377838135,30.491151718425808,14.927152219704354,22.323247033776756,22.27450007977622,29.934584747122347,0.17344833707800045,180.0,150.0,30.857155568122863,196.73793304634094,15.0546875,1.393816351890564,-273.58446884155273
2.1989669799804688,30.475302583694457,14.890727645874021,22.315869516849517,22.261472351074218,29.91100079488754,0.1718800514936447,180.0,150.0,30.85520048958735,196.7270422225133,15.0546875,1.389585892616745,-272.6798980934418
2.2105472087860107,30.47225343988074,14.908334673847362,22.3264492936442,22.274539668648323,29.911668535742997,0.16987673232125453,180.0,150.0,30.852909810066222,196.71428192329407,15.0546875,1.384629249572754,-271.6200523376465
2.2204015254974365,30.469658739089965,14.923317558288574,22.335452265262607,22.285659439086913,29.912236756801608,0.1681719869375229,180.0,150.0,30.841829736468807,196.6906533858338,15.0546875,1.403475413547804,-271.9350335351876
2.231821060180664,30.466512796605045,14.962470586541109,22.31294813232913,22.273989648227065,29.898673723562112,0.1689015040936886,180.0,150.0,30.82898975086212,196.66327179145813,15.0546875,1.425315022468567,-272.30004501342773
2.243422269821167,30.463316804885864,15.002246505737304,22.290085978031158,22.262134201049804,29.884894914150237,0.1696426272392273,180.0,150.0,30.85904472308306,196.6052455327885,15.0546875,1.39879079207893,-271.57898266089876
2.25248646736145,30.458950821502135,14.965776437526976,22.297281960282902,22.26038302567727,29.87929803906555,0.16962725753115576,180.0,150.0,30.882527119636535,196.5599087543487,15.0546875,1.3780670166015625,-271.0156059265137
2.2614989280700684,30.454609758377078,14.929514533996581,22.304436869144443,22.258641845703124,29.87373310995102,0.1696119755506515,180.0,150.0,30.86550037728626,196.57444870376338,15.216743643680264,1.3587831408057982,-271.1135610052234
2.273341417312622,30.44669752030666,14.975917547219739,22.262477077407294,22.23974711138171,29.87057208733861,0.170076783987886,180.0,150.0,30.843127018928527,196.59355438423154,15.4296875,1.3334438800811768,-271.2422752380371
2.280163526535034,30.442139513015746,15.002648956298827,22.238305277347564,22.228862411499023,29.868751115322112,0.1703445464372635,180.0,150.0,30.849339258345033,196.59304975597624,15.4296875,1.3526331579704356,-271.4263901849507
2.292938470840454,30.449804104618977,14.957099383342477,22.280086051118975,22.267675343407628,29.86087953474799,0.17034626509568723,180.0,150.0,30.86097217273712,196.59210479927063,15.4296875,1.3885666131973269,-271.7711601257324
2.3045310974121094,30.456759340286254,14.915765411376954,22.31800002527237,22.30289614868164,29.853736466884612,0.1703478246927261,180.0,150.0,30.8627978146076,196.6039276241349,15.4296875,1.4063950848056272,-271.4553559710806
2.315126657485962,30.437567139315167,14.925939928392195,22.30557764449613,22.271877009248893,29.845549365137284,0.17264757827192886,180.0,150.0,30.864466435432433,196.61473358345032,15.4296875,1.4226901531219482,-271.1667137145996
2.3264904022216797,30.416983491897582,14.93685210418701,22.292254633426666,22.238608963012695,29.836768693447112,0.1751140654087066,180.0,150.0,30.83162184874569,196.44096433326044,15.4296875,1.4264271087254978,-270.2201500832273
2.3350818157196045,30.41674777382046,14.9121870842904,22.275245810916882,22.236081025839155,29.83413588956997,0.17135943285934777,180.0,150.0,30.806790120124813,196.30958831977844,15.4296875,1.4292523860931396,-269.50451278686523
2.3441481590270996,30.416499025344848,14.886158592224122,22.25729674768448,22.233413345336913,29.831357545375823,0.1673972457647323,180.0,150.0,30.805378205374513,196.3978409040215,15.4296875,1.4244128306968764,-269.4000346119425
2.3547515869140625,30.411922233902235,14.928220439310474,22.246282215455707,22.216632117173084,29.81696633996935,0.1676506031784904,180.0,150.0,30.803726918220523,196.50105560493472,15.4296875,1.4187527894973757,-269.2778434753418
2.3639492988586426,30.407952196121215,14.96470606994629,22.236727900028228,22.202075607299804,29.804483003139495,0.1678703725337982,180.0,150.0,30.79389645041828,196.4989306173476,15.4296875,1.4165506951035287,-270.86248256220995
2.376678705215454,30.396429453525304,14.914155109600324,22.247333217094834,22.197756994442337,29.796896443246926,0.16861242751993846,180.0,150.0,30.780291325569152,196.49598968696594,15.4296875,1.4135030508041382,-273.0555839538574
2.3878204822540283,30.386343843460082,14.869908935546874,22.256615824222564,22.193977005004882,29.790256089687347,0.1692619323730468,180.0,150.0,30.751691023219493,196.37783825998574,15.4296875,1.3959942469366187,-272.435310492688
2.398393392562866,30.37008879444517,14.868736155446229,22.254193790237345,22.19080662041981,29.78644878773043,0.16962202488910302,180.0,150.0,30.724550969123843,196.26571930122375,15.4296875,1.379379391670227,-271.84670639038086
2.4062795639038086,30.357964403152465,14.86786139678955,22.25238723230362,22.18844187927246,29.783608979701995,0.1698906123638153,180.0,150.0,30.72461238491428,196.2872557717374,15.57942504621099,1.3929630199811194,-271.61501093411096
2.418966293334961,30.357937180677386,14.858515170130067,22.22572234861062,22.175020260352426,29.775734174755836,0.17469413249632074,180.0,150.0,30.724711186409,196.32190216255188,15.8203125,1.4148154258728027,-271.2422752380371
2.4320576190948486,30.357909090042114,14.848870880126954,22.198207087039947,22.161170608520504,29.76760823202133,0.1796508431434631,180.0,150.0,30.731897604487518,196.3297649751434,15.8203125,1.3997531297342947,-271.80589355264476
2.4417803287506104,30.367868785475537,14.867858940800119,22.219288375251132,22.172397919860792,29.76177256736988,0.17879637128865183,180.0,150.0,30.737234837532043,196.33560455512998,15.8203125,1.3885666131973269,-272.22448348999023
2.4504761695861816,30.376776582717895,14.884841567993163,22.238143152713775,22.182439453124996,29.75655323934555,0.1780321449041366,180.0,150.0,30.72605540491624,196.32300044673082,15.8203125,1.3969659008806248,-271.74095166793904
2.460803270339966,30.37920062057977,14.845543832144912,22.21099943262566,22.157988089186208,29.749875095302244,0.17229745067257915,180.0,150.0,30.71277881336212,196.30803192329407,15.8203125,1.4069408178329468,-271.1667137145996
2.467654228210449,30.380808717727664,14.81947386932373,22.192992395877837,22.141767150878902,29.74544484090805,0.1684930771589279,180.0,150.0,30.710985123909644,196.30326538854035,15.8203125,1.3760312593093977,-271.1172864961012
2.48174786567688,30.32579371742486,14.873731350964896,22.21048891894646,22.151778127961684,29.729715676937506,0.1719255144273145,180.0,150.0,30.707295186042785,196.29345977973938,15.8203125,1.312444806098938,-271.0156059265137
2.4919445514678955,30.285990602493285,14.912986404418946,22.223147577762607,22.159021026611327,29.718335694789886,0.1744088679552078,180.0,150.0,30.708309268175032,196.1667099286178,15.948297050561798,1.3385059949204676,-271.27815756637057
2.5022881031036377,30.303475424837128,14.880034430749582,22.210892168309776,22.159676321542253,29.710776897638336,0.17273345596058037,180.0,150.0,30.709337956428527,196.0381344623566,16.078125,1.3649425506591797,-271.544490814209
2.5117547512054443,30.319477922439575,14.849876052856446,22.199675745487212,22.160276062011718,29.70385891866684,0.171200081706047,180.0,150.0,30.69744575827508,196.0956273652679,16.078125,1.3799618394233524,-272.1929630301896
2.522141695022583,30.316703094455303,14.869701739037229,22.201505076528694,22.159940702684185,29.69981405245507,0.17131635031161352,180.0,150.0,30.68439746570587,196.15870941352844,16.078125,1.3964412212371826,-272.9044761657714
2.5300681591033936,30.314585573196407,14.884831077575683,22.2029010720253,22.159684783935546,29.69672734212875,0.1714050769805908,180.0,150.0,30.657691847085808,196.14929076301613,16.078125,1.3771172359300472,-271.3641725274923
2.543137311935425,30.311216599679174,14.884687836987572,22.203345456212038,22.143950876816216,29.69654800942395,0.16761469099248724,180.0,150.0,30.613659626960754,196.13376129341128,16.078125,1.3452558517456057,-268.824520111084
2.5521693229675293,30.3088883228302,14.884588844299316,22.203652567386627,22.133077270507812,29.696424073696136,0.1649951785802841,180.0,150.0,30.607852692126936,196.06629491793944,16.078125,1.359737564135548,-269.93609827407784
2.5627825260162354,30.29618740798765,14.873700240971422,22.171329978521932,22.111509810091405,29.69228808586833,0.1660251331009972,180.0,150.0,30.60102916431427,195.9870175189972,16.078125,1.3767545223236084,-271.2422752380371
2.5755252838134766,30.280938035964965,14.860626823425294,22.13252181482315,22.085614807128902,29.687322206020355,0.1672617495059967,180.0,150.0,30.5981804418094,195.84680484110453,16.078125,1.3545923774915065,-271.0223027724604
2.5846667289733887,30.292997777192852,14.892867345152036,22.160488479264647,22.10876058395501,29.688178064015876,0.16558550272753966,180.0,150.0,30.596136815071105,195.74621856880188,16.078125,1.338693618774414,-270.86449813842773
2.596386671066284,30.308459169387817,14.934201843261718,22.19634360742569,22.138435012817382,29.689275331020355,0.1634364426136016,180.0,150.0,30.60416254833242,195.87385085410273,16.078125,1.3828971835847648,-269.80420198614905
2.6055452823638916,30.282480243973932,14.90391755270847,22.190270522197032,22.122048213063824,29.68538341213235,0.16615344640899296,180.0,150.0,30.610434300422664,195.97358978462222,16.078125,1.4174402952194214,-268.9756278991699
2.6166250705718994,30.251051790237426,14.867280609130857,22.182923502445217,22.102223999023437,29.680675096035007,0.1694403886795044,180.0,150.0,30.622407207633525,195.91559529059924,16.250835082534547,1.4065600686416615,-269.72725408257514
2.6255929470062256,30.245467134362293,14.866026763811796,22.18084186700531,22.1209830382582,29.672577345016062,0.16921496871775016,180.0,150.0,30.632097966194152,195.86865509223938,16.390625,1.3977537155151367,-270.3356132507324
2.6356146335601807,30.23922622871399,14.864625579833984,22.17851561975479,22.14194644165039,29.66352803182602,0.1689630597829818,180.0,150.0,30.594113802515878,195.8679527348935,16.390625,1.3737264099194197,-271.284098958336
2.6447525024414062,30.235366387351068,14.860612315627757,22.15959260228478,22.11171347356205,29.652844774516787,0.16808316731643896,180.0,150.0,30.559479481697082,195.86731231880188,16.390625,1.3518180847167969,-272.1489372253418
2.655722141265869,30.230732805252078,14.855794555664062,22.13687629175186,22.075420028686523,29.640019959926608,0.1670268923044204,180.0,150.0,30.595271315771512,195.80150191031456,16.390625,1.3674849934182596,-272.22736327531175
2.6658883094787598,30.226325453498053,14.849977521603062,22.13005516517291,22.08017453780234,29.642603016930426,0.1685855423917588,180.0,150.0,30.62844157886505,195.7405117816925,16.390625,1.3820043802261353,-272.30004501342773
2.6782875061035156,30.22095001411438,14.842882759094238,22.121735758304595,22.085973388671874,29.64575344991684,0.1704865545034408,180.0,150.0,30.611390026713295,195.77488459626318,16.390625,1.3465006880950219,-270.8135896453264
